        Time / ns                o2 [pw]/real
----------------------------------------------------------------------
                       0                               0
             0.065830402                               0
               0.1316608                               0
               0.1974912                               0
              0.26332161                               0
              0.32915202                               0
               0.3949824                               0
              0.46081281                               0
              0.52664322                               0
              0.59247363                               0
              0.65830404                               0
              0.72413445                               0
               0.7899648                               0
               0.8557952                               0
              0.92162561                               0
              0.98745602                               0
               1.0532864                               0
               1.1191168                               0
               1.1849473                               0
               1.2507776                               0
               1.3166081                               0
               1.3824384                               0
               1.4482689                               0
               1.5140991                               0
               1.5799296                               0
               1.6457599                               0
               1.7115904                               0
               1.7774209                               0
               1.8432512                               0
               1.9090816                               0
                1.974912                               0
               2.0407424                               0
               2.1065729                               0
               2.1724031                               0
               2.2382336                               0
                2.304064                               0
               2.3698945                               0
               2.4357247                  2.1519778e-036
               2.5015552                  4.6621133e-035
               2.5673857                  8.4573026e-034
               2.6332161                  1.3760641e-032
               2.6990466                  1.9996755e-031
               2.7648768                  2.6070353e-030
               2.8307073                  3.0620577e-029
               2.8965378                  3.2524823e-028
                2.962368                  3.1353901e-027
               3.0281982                  2.7521792e-026
               3.0940287                  2.2065226e-025
               3.1598592                  1.6204302e-024
               3.2256896                  1.0929321e-023
               3.2915199                  6.7865142e-023
               3.3573503                  3.8879995e-022
               3.4231808                  2.0588925e-021
               3.4890113                  1.0092899e-020
               3.5548418                  4.5850292e-020
                3.620672                  1.9314666e-019
               3.6865025                  7.5461997e-019
               3.7523327                  2.7337213e-018
               3.8181632                  9.1768856e-018
               3.8839936                  2.8521581e-017
               3.9498241                  8.1992478e-017
               4.0156546                  2.1784022e-016
               4.0814848                  5.3467271e-016
               4.1473155                  1.2128171e-015
               4.2131457                  2.5468167e-015
               4.2789764                  4.9691421e-015
               4.3448062                  9.0656293e-015
               4.4106369                   1.561304e-014
               4.4764671                  2.5703562e-014
               4.5422978                  4.1013095e-014
               4.6081281                  6.4188814e-014
               4.6739588                  9.9202256e-014
                4.739789                  1.5146008e-013
               4.8056192                  2.2756921e-013
               4.8714495                  3.3486636e-013
               4.9372797                  4.8090774e-013
               5.0031104                  6.7305655e-013
               5.0689406                  9.1816778e-013
               5.1347713                  1.2222655e-012
               5.2006016                  1.5901476e-012
               5.2664323                  2.0249544e-012
               5.3322625                   2.527509e-012
               5.3980932                  3.0956062e-012
                5.463923                  3.7232591e-012
               5.5297537                  4.4002827e-012
               5.5955839                  5.1125423e-012
               5.6614146                  5.8419406e-012
               5.7272449                  6.5674397e-012
               5.7930756                  7.2657414e-012
               5.8589058                   7.912648e-012
                5.924736                  8.4838239e-012
               5.9905667                  8.9564484e-012
               6.0563965                  9.3089789e-012
               6.1222272                  9.5220741e-012
               6.1880574                  9.5781291e-012
               6.2538881                  9.4617803e-012
               6.3197184                  9.1607026e-012
               6.3855491                  8.6649004e-012
               6.4513793                  7.9683794e-012
                 6.51721                  7.0682249e-012
               6.5830398                  5.9657331e-012
               6.6488705                  4.6653232e-012
               6.7147007                  3.1762336e-012
               6.7805314                  1.5100794e-012
               6.8463616                 -3.1798921e-013
               6.9121923                 -2.2915879e-012
               6.9780226                 -4.3916407e-012
               7.0438533                  -6.599902e-012
               7.1096835                 -8.8970957e-012
               7.1755137                 -1.1265195e-011
                7.241344                 -1.3686402e-011
               7.3071742                 -1.6145668e-011
               7.3730049                  -1.862969e-011
               7.4388351                  -2.112863e-011
               7.5046654                 -2.3635311e-011
               7.5704961                  -2.614498e-011
               7.6363263                 -2.8655901e-011
                7.702157                  -3.116734e-011
               7.7679873                 -3.3680832e-011
                7.833818                 -3.6198572e-011
               7.8996482                 -3.8722824e-011
               7.9654789                  -4.125663e-011
               8.0313091                 -4.3801237e-011
               8.0971394                 -4.6358424e-011
               8.1629696                 -4.8928576e-011
               8.2287998                 -5.1509776e-011
                8.294631                 -5.4100047e-011
               8.3604612                 -5.6689878e-011
               8.4262915                 -5.9269291e-011
               8.4921217                 -6.1819383e-011
               8.5579529                 -6.4319189e-011
               8.6237822                 -6.6739086e-011
               8.6896124                 -6.9041738e-011
               8.7554436                 -7.1188389e-011
               8.8212738                 -7.3131036e-011
                8.887104                  -7.481727e-011
               8.9529343                 -7.6192615e-011
               9.0187654                 -7.7199191e-011
               9.0845957                 -7.7773205e-011
                9.150425                 -7.7856437e-011
               9.2162561                 -7.7385945e-011
